Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Eudicots,Euphorbiaceae,Euphorbia oblongata Griseb.
Eudicots,Euphorbiaceae,Euphorbia paralias L.
Eudicots,Euphorbiaceae,Euphorbia peplus L.
Eudicots,Euphorbiaceae,Euphorbia stricta L.
Eudicots,Euphorbiaceae,Ricinocarpos pinifolius Desf.
Eudicots,Fabaceae,Acacia acinacea Lindl.
Eudicots,Fabaceae,Acacia axillaris Benth.
Eudicots,Fabaceae,Acacia baileyana F.Muell.
Eudicots,Fabaceae,Acacia dealbata Link subsp. dealbata
Eudicots,Fabaceae,Acacia decurrens Willd.
Eudicots,Fabaceae,Acacia derwentiana A.M.Gray
Eudicots,Fabaceae,Acacia floribunda (Vent.) Willd.
Eudicots,Fabaceae,Acacia genistifolia Link
Eudicots,Fabaceae,Acacia gunnii Benth.
Eudicots,Fabaceae,Acacia howittii F.Muell.
Eudicots,Fabaceae,Acacia leprosa var. graveolens Maslin & D.J.Murphy
Eudicots,Fabaceae,Acacia longifolia (Andrews) Willd. subsp. longifolia
Eudicots,Fabaceae,Acacia longifolia subsp. sophorae (Labill.) Court
Eudicots,Fabaceae,Acacia mearnsii De Wild.
Eudicots,Fabaceae,Acacia melanoxylon R.Br.
Eudicots,Fabaceae,Acacia mucronata subsp. dependens (Hook.f.) Court
Eudicots,Fabaceae,Acacia mucronata subsp. longifolia (Benth.) Court
Eudicots,Fabaceae,Acacia mucronata Willd. ex H.L.Wendl. subsp. mucronata
Eudicots,Fabaceae,Acacia myrtifolia (Sm.) Willd.
Eudicots,Fabaceae,Acacia paradoxa DC.
Eudicots,Fabaceae,Acacia pataczekii D.I.Morris
Eudicots,Fabaceae,Acacia pravissima F.Muell. ex Benth.
Eudicots,Fabaceae,Acacia provincialis A.Camus
Eudicots,Fabaceae,Acacia pycnantha Benth.
Eudicots,Fabaceae,Acacia retinodes Schltdl.
Eudicots,Fabaceae,Acacia riceana Hensl.
Eudicots,Fabaceae,Acacia siculiformis A.Cunn. ex Benth.
Eudicots,Fabaceae,Acacia sp. Sugarloaf (A.Moscal 8301) Tas Herbarium 
Eudicots,Fabaceae,Acacia stricta (Andrews) Willd.
Eudicots,Fabaceae,Acacia suaveolens (Sm.) Willd.
Eudicots,Fabaceae,Acacia terminalis (Salisb.) J.F.Macbr.
Eudicots,Fabaceae,Acacia ulicifolia (Salisb.) Court
Eudicots,Fabaceae,Acacia uncifolia (J.M.Black) O'Leary
Eudicots,Fabaceae,Acacia verticillata (L'Hér.) Willd. subsp. verticillata
Eudicots,Fabaceae,Acacia verticillata subsp. ovoidea (Benth.) Court
Eudicots,Fabaceae,Acacia verticillata subsp. ruscifolia (A.Cunn. ex G.Don) Court
Eudicots,Fabaceae,Almaleea subumbellata (Hook.) Crisp & P.H.Weston
Eudicots,Fabaceae,Aotus ericoides (Vent.) G.Don
Eudicots,Fabaceae,Bossiaea cinerea R.Br.
Eudicots,Fabaceae,Bossiaea cordifolia Sweet
Eudicots,Fabaceae,Bossiaea cordigera Benth. ex Hook.f.
Eudicots,Fabaceae,Bossiaea heterophylla Vent.
Eudicots,Fabaceae,Bossiaea prostrata R.Br.
Eudicots,Fabaceae,Bossiaea riparia A.Cunn. ex Benth.
Eudicots,Fabaceae,Bossiaea tasmanica I.Thomps.
Eudicots,Fabaceae,Callistachys lanceolata Vent.
Eudicots,Fabaceae,Chamaecytisus palmensis (Christ) F.A.Bisby & K.W.Nicholls
Eudicots,Fabaceae,Cullen microcephalum (Rchb. ex Kunze) J.W.Grimes
Eudicots,Fabaceae,Cytisus multiflorus (L'Hér.) Sweet
Eudicots,Fabaceae,Cytisus scoparius (L.) Link
Eudicots,Fabaceae,Daviesia latifolia R.Br.
Eudicots,Fabaceae,Daviesia sejugata G.Chandler & Crisp
Eudicots,Fabaceae,Daviesia ulicifolia Andrews subsp. ulicifolia
Eudicots,Fabaceae,Daviesia ulicifolia subsp. ruscifolia (A.Cunn. ex Benth.) G.Chandler & Crisp
Eudicots,Fabaceae,Desmodium gunnii Benth. ex Hook.f.
Eudicots,Fabaceae,Desmodium varians (Labill.) G.Don
Eudicots,Fabaceae,Dillwynia cinerascens R.Br.
Eudicots,Fabaceae,Dillwynia glaberrima Sm.
Eudicots,Fabaceae,Dillwynia sericea A.Cunn.
Eudicots,Fabaceae,Dipogon lignosus (L.) Verdc.
Eudicots,Fabaceae,Eutaxia microphylla (R.Br.) C.H.Wright & Dewar
Eudicots,Fabaceae,Genista × spachiana Webb
Eudicots,Fabaceae,Genista linifolia L.
Eudicots,Fabaceae,Genista monspessulana (L.) L.A.S.Johnson
Eudicots,Fabaceae,Genista stenopetala Webb & Berthel.
Eudicots,Fabaceae,Glycine clandestina J.C.Wendl.
Eudicots,Fabaceae,Glycine latrobeana (Meisn.) Benth.
Eudicots,Fabaceae,Glycine microphylla (Benth.) Tindale
Eudicots,Fabaceae,Glycine tabacina (Labill.) Benth.
Eudicots,Fabaceae,Gompholobium ecostatum Kuchel
Eudicots,Fabaceae,Gompholobium huegelii Benth.
Eudicots,Fabaceae,Goodia lotifolia Salisb.
Eudicots,Fabaceae,Goodia pubescens Sims
Eudicots,Fabaceae,Hardenbergia violacea (Schneev.) Stearn
Eudicots,Fabaceae,Hovea corrickiae J.H.Ross
Eudicots,Fabaceae,Hovea heterophylla A.Cunn. ex Hook.f.
Eudicots,Fabaceae,Hovea magnibractea I.Thomps.
Eudicots,Fabaceae,Hovea montana (Hook.f.) J.H.Ross
Eudicots,Fabaceae,Hovea tasmanica I.Thomps. & J.H.Ross
Eudicots,Fabaceae,Indigofera australis Willd. subsp. australis
Eudicots,Fabaceae,Kennedia nigricans Lindl.
Eudicots,Fabaceae,Kennedia prostrata R.Br.
Eudicots,Fabaceae,Kennedia rubicunda (Schneev.) Vent.
Eudicots,Fabaceae,Laburnum anagyroides Medik.
Eudicots,Fabaceae,Lathyrus latifolius L.
Eudicots,Fabaceae,Lathyrus nissolia L.
Eudicots,Fabaceae,Lathyrus tingitanus L.
Eudicots,Fabaceae,Lotus angustissimus L.
Eudicots,Fabaceae,Lotus australis Andrews
Eudicots,Fabaceae,Lotus corniculatus L. var. corniculatus
Eudicots,Fabaceae,Lotus corniculatus var. tenuifolius L.
Eudicots,Fabaceae,Lotus subbiflorus Lag.
Eudicots,Fabaceae,Lotus uliginosus Schkuhr
Eudicots,Fabaceae,Lupinus × regalis Bergmans
Eudicots,Fabaceae,Lupinus angustifolius L.
Eudicots,Fabaceae,Lupinus arboreus Sims
Eudicots,Fabaceae,Medicago arabica (L.) Huds.
Eudicots,Fabaceae,Medicago arborea L.
Eudicots,Fabaceae,Medicago lupulina L.
Eudicots,Fabaceae,Medicago minima (L.) L. ex Bartal.
Eudicots,Fabaceae,Medicago polymorpha L.
Eudicots,Fabaceae,Medicago sativa L.
Eudicots,Fabaceae,Medicago sativa nothosubsp. × varia (Martyn) Arcang.
Eudicots,Fabaceae,Medicago scutellata (L.) Mill.
Eudicots,Fabaceae,Melilotus albus Medik.
Eudicots,Fabaceae,Melilotus indicus (L.) All.
Eudicots,Fabaceae,Melilotus officinalis (L.) Lam.
Eudicots,Fabaceae,Ononis spinosa L.
Eudicots,Fabaceae,Ornithopus compressus L.
Eudicots,Fabaceae,Ornithopus perpusillus L.
Eudicots,Fabaceae,Ornithopus pinnatus (Mill.) Druce
Eudicots,Fabaceae,Ornithopus sativus Brot.
Eudicots,Fabaceae,Oxylobium arborescens R.Br.
Eudicots,Fabaceae,Oxylobium ellipticum (Vent.) R.Br.
Eudicots,Fabaceae,Oxylobium oxylobiodes (F.Muell.) Crisp & R.L.Barrett
Eudicots,Fabaceae,Paraserianthes lophantha (Willd.) I.C.Nielsen subsp. lophantha
Eudicots,Fabaceae,Phyllota diffusa (Hook.f.) F.Muell.
Eudicots,Fabaceae,Platylobium obtusangulum Hook.
Eudicots,Fabaceae,Platylobium parviflorum Sm.
Eudicots,Fabaceae,Platylobium triangulare R.Br.
Eudicots,Fabaceae,Podalyria sericea (Andrews) R.Br.
Eudicots,Fabaceae,Psoralea arborea Sims
Eudicots,Fabaceae,Psoralea pinnata L.
Eudicots,Fabaceae,Pultenaea daphnoides J.C.Wendl.
Eudicots,Fabaceae,Pultenaea dentata Labill.
Eudicots,Fabaceae,Pultenaea fasciculata Benth.
Eudicots,Fabaceae,Pultenaea gunnii Benth. subsp. gunnii
Eudicots,Fabaceae,Pultenaea humilis Benth. ex Hook.f.
Eudicots,Fabaceae,Pultenaea juniperina Labill.
Eudicots,Fabaceae,Pultenaea mollis Lindl.
Eudicots,Fabaceae,Pultenaea pedunculata Hook.
Eudicots,Fabaceae,Pultenaea prostrata Benth. ex Hook.f.
Eudicots,Fabaceae,Pultenaea sericea (Benth.) Corrick
Eudicots,Fabaceae,Pultenaea stricta Sims
Eudicots,Fabaceae,Pultenaea tenuifolia R.Br. & Sims
Eudicots,Fabaceae,Securigera varia (L.) Lassen
Eudicots,Fabaceae,Spartium junceum L.
Eudicots,Fabaceae,Sphaerolobium minus Labill.
Eudicots,Fabaceae,Sphaerolobium vimineum Sm.
Eudicots,Fabaceae,Stonesiella selaginoides (Hook.f.) Crisp & P.H.Weston
Eudicots,Fabaceae,Swainsona lessertiifolia DC.
Eudicots,Fabaceae,Trifolium alexandrinum L.
Eudicots,Fabaceae,Trifolium angustifolium L.
Eudicots,Fabaceae,Trifolium arvense L.
Eudicots,Fabaceae,Trifolium campestre Schreb.
Eudicots,Fabaceae,Trifolium cernuum Brot.
Eudicots,Fabaceae,Trifolium dubium Sibth.
Eudicots,Fabaceae,Trifolium fragiferum L.
Eudicots,Fabaceae,Trifolium glomeratum L.
Eudicots,Fabaceae,Trifolium hybridum L.
Eudicots,Fabaceae,Trifolium incarnatum L.
Eudicots,Fabaceae,Trifolium lappaceum L.
Eudicots,Fabaceae,Trifolium micranthum Viv.
Eudicots,Fabaceae,Trifolium ornithopodioides L.
Eudicots,Fabaceae,Trifolium pratense L.
Eudicots,Fabaceae,Trifolium repens L.
Eudicots,Fabaceae,Trifolium resupinatum L.
Eudicots,Fabaceae,Trifolium scabrum L.
Eudicots,Fabaceae,Trifolium squamosum L.
Eudicots,Fabaceae,Trifolium stellatum L.
Eudicots,Fabaceae,Trifolium striatum L.
Eudicots,Fabaceae,Trifolium subterraneum L.
Eudicots,Fabaceae,Trifolium suffocatum L.
Eudicots,Fabaceae,Trifolium tomentosum L.
Eudicots,Fabaceae,Trifolium vesiculosum Savi
Eudicots,Fabaceae,Ulex europaeus L.
Eudicots,Fabaceae,Vicia hirsuta (L.) Gray
Eudicots,Fabaceae,Vicia sativa L. subsp. sativa
Eudicots,Fabaceae,Vicia sativa subsp. nigra (L.) Ehrh.
Eudicots,Fabaceae,Vicia tetrasperma (L.) Schreb.
Eudicots,Fabaceae,Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball
Eudicots,Fabaceae,Viminaria juncea (Schrad. & J.C.Wendl.) Hoffmanns.
Eudicots,Frankeniaceae,Frankenia pauciflora var. gunnii Summerh.
Eudicots,Gentianaceae,Centaurium erythraea Rafn
Eudicots,Gentianaceae,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch ex Janch.
Eudicots,Gentianaceae,Cicendia filiformis (L.) Delarbre
Eudicots,Gentianaceae,Gentianella brevisepala (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella demissa (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella diemensis (Griseb.) J.H.Willis subsp. diemensis
Eudicots,Gentianaceae,Gentianella diemensis subsp. plantaginea (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella eichleri (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella gunniana (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella pleurogynoides (Griseb.) Glenny subsp. pleurogynoides
Eudicots,Gentianaceae,Gentianella pleurogynoides subsp. milliganii (L.G.Adams) Glenny
Eudicots,Gentianaceae,Gentianella polysperes (L.G.Adams) Glenny
Eudicots,Gentianaceae,Schenkia australis (R.Br.) G.Mans.
Eudicots,Gentianaceae,Sebaea albidiflora F.Muell.
Eudicots,Gentianaceae,Sebaea ovata (Labill.) R.Br.
Eudicots,Geraniaceae,Erodium botrys (Cav.) Bertol.
Eudicots,Geraniaceae,Erodium cicutarium (L.) L'Hér. ex Aiton
Eudicots,Geraniaceae,Erodium maritimum L'Hér. ex Aiton
Eudicots,Geraniaceae,Erodium moschatum (L.) L'Hér. ex Aiton
Eudicots,Geraniaceae,Geranium brevicaule Hook.
Eudicots,Geraniaceae,Geranium dissectum L.
Eudicots,Geraniaceae,Geranium homeanum Turcz.
Eudicots,Geraniaceae,Geranium molle L.
Eudicots,Geraniaceae,Geranium potentilloides L'Hér. ex DC. var. potentilloides
Eudicots,Geraniaceae,Geranium retrorsum L'Hér. ex DC.
Eudicots,Geraniaceae,Geranium rotundifolium L.
Eudicots,Geraniaceae,Geranium solanderi Carolin
Eudicots,Geraniaceae,Geranium sp. Pale Pink Flowers (M.Gray 5847) Vic. Herbarium 
Eudicots,Geraniaceae,Geranium yeoi Aedo & Muñoz Garm.
Eudicots,Geraniaceae,Pelargonium × asperum Ehrh. ex Willd.
Eudicots,Geraniaceae,Pelargonium × domesticum L.H.Bailey
Eudicots,Geraniaceae,Pelargonium australe Willd.
Eudicots,Geraniaceae,Pelargonium capitatum (L.) L'Hér. ex Aiton
Eudicots,Geraniaceae,Pelargonium inodorum Willd.
Eudicots,Geraniaceae,Pelargonium littorale Hügel ex Endl.
Eudicots,Goodeniaceae,Brunonia australis Sm. ex R.Br.
Eudicots,Goodeniaceae,Dampiera stricta (Sm.) R.Br.
Eudicots,Goodeniaceae,Goodenia elongata Labill.
Eudicots,Goodeniaceae,Goodenia geniculata R.Br.
Eudicots,Goodeniaceae,Goodenia humilis R.Br.
Eudicots,Goodeniaceae,Goodenia lanata R.Br.
Eudicots,Goodeniaceae,Goodenia montana (Hook.f.) K.A.Sheph.
Eudicots,Goodeniaceae,Goodenia ovata Sm.
Eudicots,Goodeniaceae,Goodenia paradoxa (R.Br.) K.A.Sheph.
Eudicots,Goodeniaceae,Goodenia radicans (Cav.) Pers.
Eudicots,Goodeniaceae,Scaevola aemula R.Br.
Eudicots,Goodeniaceae,Scaevola albida (Sm.) Druce
Eudicots,Goodeniaceae,Scaevola hookeri (de Vriese) F.Muell. ex Hook.f.
Eudicots,Griseliniaceae,Griselinia littoralis (Raoul) Raoul
Eudicots,Grossulariaceae,Ribes sanguineum Pursh
Eudicots,Gunneraceae,Gunnera cordifolia (Hook.f.) Hook.f.
Eudicots,Gunneraceae,Gunnera tinctoria (Molina) Mirb.
Eudicots,Gyrostemonaceae,Gyrostemon thesioides (Hook.f.) A.S.George
Eudicots,Haloragaceae,Gonocarpus humilis Orchard
Eudicots,Haloragaceae,Gonocarpus micranthus Thunb. subsp. micranthus
Eudicots,Haloragaceae,Gonocarpus montanus (Hook.f.) Orchard
Eudicots,Haloragaceae,Gonocarpus serpyllifolius Hook.f.
Eudicots,Haloragaceae,Gonocarpus tetragynus Labill.
Eudicots,Haloragaceae,Gonocarpus teucrioides DC.
Eudicots,Haloragaceae,Haloragis aspera Lindl.
Eudicots,Haloragaceae,Haloragis heterophylla Brongn.
Eudicots,Haloragaceae,Haloragis myriocarpa Orchard
Eudicots,Haloragaceae,Meionectes brownii Hook.f.
Eudicots,Haloragaceae,Myriophyllum amphibium Labill.
Eudicots,Haloragaceae,Myriophyllum aquaticum (Vell.) Verdc.
Eudicots,Haloragaceae,Myriophyllum austropygmaeum Orchard
Eudicots,Haloragaceae,Myriophyllum crispatum Orchard
Eudicots,Haloragaceae,Myriophyllum integrifolium (Hook.f.) Hook.f.
Eudicots,Haloragaceae,Myriophyllum muelleri Sond.
Eudicots,Haloragaceae,Myriophyllum pedunculatum Hook.f. subsp. pedunculatum
Eudicots,Haloragaceae,Myriophyllum pedunculatum subsp. longibracteolatum (Schindl.) Orchard
Eudicots,Haloragaceae,Myriophyllum salsugineum Orchard
Eudicots,Haloragaceae,Myriophyllum simulans Orchard
Eudicots,Haloragaceae,Myriophyllum variifolium Hook.f.
Eudicots,Hypericaceae,Hypericum androsaemum L.
Eudicots,Hypericaceae,Hypericum calycinum L.
Eudicots,Hypericaceae,Hypericum gramineum G.Forst.
Eudicots,Hypericaceae,Hypericum japonicum Thunb.
Eudicots,Hypericaceae,Hypericum perforatum subsp. veronense (Schrank) H.Lindb.
Eudicots,Hypericaceae,Hypericum pulchrum L.
Eudicots,Hypericaceae,Hypericum pusillum Choisy
Eudicots,Hypericaceae,Hypericum tetrapterum Fr. var. tetrapterum
Eudicots,Lamiaceae,Ajuga australis R.Br.
Eudicots,Lamiaceae,Ajuga reptans L.
Eudicots,Lamiaceae,Cedronella canariensis (L.) Webb & Berthel.
Eudicots,Lamiaceae,Lamium amplexicaule L.
Eudicots,Lamiaceae,Lamium argentatum (Smejkal) Henker ex G.H.Loos
Eudicots,Lamiaceae,Lamium purpureum L.
Eudicots,Lamiaceae,Lavandula stoechas L. subsp. stoechas
Eudicots,Lamiaceae,Leonotis leonurus (L.) R.Br.
Eudicots,Lamiaceae,Lycopus australis R.Br.
Eudicots,Lamiaceae,Marrubium vulgare L.
Eudicots,Lamiaceae,Melissa officinalis L.
Eudicots,Lamiaceae,Mentha × piperita L.
Eudicots,Lamiaceae,Mentha australis R.Br.
Eudicots,Lamiaceae,Mentha diemenica Spreng. var. diemenica
Eudicots,Lamiaceae,Mentha diemenica var. serpyllifolia (Benth.) J.H.Willis
Eudicots,Lamiaceae,Mentha pulegium L.
Eudicots,Lamiaceae,Mentha spicata L.
Eudicots,Lamiaceae,Nepeta cataria L.
Eudicots,Lamiaceae,Prostanthera lasianthos Labill.
Eudicots,Lamiaceae,Prostanthera rotundifolia R.Br.
Eudicots,Lamiaceae,Prunella laciniata (L.) L.
Eudicots,Lamiaceae,Prunella vulgaris L.
Eudicots,Lamiaceae,Salvia verbenaca L. var. verbenaca
Eudicots,Lamiaceae,Scutellaria humilis R.Br.
Eudicots,Lamiaceae,Stachys arvensis (L.) L.
Eudicots,Lamiaceae,Stachys palustris L.
Eudicots,Lamiaceae,Teucrium corymbosum R.Br.
Eudicots,Lamiaceae,Teucrium scorodonia L.
Eudicots,Lamiaceae,Westringia angustifolia R.Br.
Eudicots,Lamiaceae,Westringia brevifolia Benth.
Eudicots,Lamiaceae,Westringia rigida R.Br.
Eudicots,Lamiaceae,Westringia rubiifolia R.Br.
Eudicots,Lentibulariaceae,Utricularia australis R.Br.
Eudicots,Lentibulariaceae,Utricularia barkeri R.W.Jobson
Eudicots,Lentibulariaceae,Utricularia dichotoma Labill. subsp. dichotoma
Eudicots,Lentibulariaceae,Utricularia dichotoma subsp. maritima R.W.Jobson
Eudicots,Lentibulariaceae,Utricularia dichotoma subsp. monanthos (Hook.f.) R.W.Jobson
Eudicots,Lentibulariaceae,Utricularia lateriflora R.Br.
Eudicots,Lentibulariaceae,Utricularia oppositiflora R.Br.
Eudicots,Lentibulariaceae,Utricularia tenella R.Br.
Eudicots,Lentibulariaceae,Utricularia uniflora R.Br.
Eudicots,Lentibulariaceae,Utricularia violacea R.Br.
Eudicots,Linaceae,Linum bienne Mill.
Eudicots,Linaceae,Linum catharticum L.
Eudicots,Linaceae,Linum marginale A.Cunn.
Eudicots,Linaceae,Linum trigynum L.
Eudicots,Linaceae,Linum usitatissimum L.
Eudicots,Loganiaceae,Mitrasacme pilosa Labill. var. pilosa
Eudicots,Loganiaceae,Mitrasacme pilosa var. stuartii Hook.f.
Eudicots,Loganiaceae,Mitrasacme serpyllifolia R.Br.
Eudicots,Loganiaceae,Phyllangium distylis (F.Muell.) Dunlop
Eudicots,Loganiaceae,Phyllangium divergens (Hook.f.) Dunlop
Eudicots,Loganiaceae,Schizacme archeri (Hook.f.) Dunlop
Eudicots,Loganiaceae,Schizacme montana (Hook.f. ex Benth.) Dunlop
Eudicots,Lythraceae,Lythrum hyssopifolia L.
Eudicots,Lythraceae,Lythrum junceum Banks & Sol.
Eudicots,Lythraceae,Lythrum salicaria L.
Eudicots,Malvaceae,Anisodontea capensis (L.) D.M.Bates
Eudicots,Malvaceae,Asterotrichion discolor (Hook.) Melville
Eudicots,Malvaceae,Gynatrix pulchella (Willd.) Alef.
Eudicots,Malvaceae,Hermannia hyssopifolia L.
Eudicots,Malvaceae,Lasiopetalum baueri Steetz
Eudicots,Malvaceae,Lasiopetalum discolor Hook.
Eudicots,Malvaceae,Lasiopetalum macrophyllum Graham
Eudicots,Malvaceae,Lasiopetalum micranthum Hook.f.
Eudicots,Malvaceae,Lawrencia spicata Hook.
Eudicots,Malvaceae,Lawrencia squamata Nees
Eudicots,Malvaceae,Malva arborea (L.) Webb & Berthel.
Eudicots,Malvaceae,Malva moschata L.
Eudicots,Malvaceae,Malva neglecta Wallr.
Eudicots,Malvaceae,Malva nicaeensis All.
Eudicots,Malvaceae,Malva parviflora L.
Eudicots,Malvaceae,Malva preissiana Miq.
Eudicots,Malvaceae,Malva pseudolavatera Webb & Berthel.
Eudicots,Malvaceae,Malva sylvestris L.
Eudicots,Malvaceae,Modiola caroliniana (L.) G.Don
Eudicots,Mazaceae,Mazus pumilio R.Br.
Eudicots,Menyanthaceae,Liparophyllum exaltatum (Sol. ex Sims) Tippery & Les
Eudicots,Menyanthaceae,Liparophyllum exiguum (F.Muell.) Tippery & Les
Eudicots,Menyanthaceae,Liparophyllum gunnii Hook.f.
Eudicots,Menyanthaceae,Ornduffia reniformis (R.Br.) Tippery & Les
Eudicots,Menyanthaceae,Ornduffia umbricola (Aston) Tippery & Les var. umbricola
Eudicots,Montiaceae,Calandrinia calyptrata Hook.f.
Eudicots,Montiaceae,Calandrinia ciliata (Ruiz & Pav.) DC.
Eudicots,Montiaceae,Calandrinia eremaea Ewart
Eudicots,Montiaceae,Calandrinia granulifera Benth.
Eudicots,Montiaceae,Montia australasica (Hook.f.) Pax & K.Hoffm.
Eudicots,Montiaceae,Montia fontana subsp. chondrosperma (Fenzl) Walters
Eudicots,Myrtaceae,Baeckea gunniana Schauer
Eudicots,Myrtaceae,Baeckea leptocaulis Hook.f.
Eudicots,Myrtaceae,Calytrix tetragona Labill.
Eudicots,Myrtaceae,Eucalyptus amygdalina Labill.
Eudicots,Myrtaceae,Eucalyptus archeri Maiden & Blakely
Eudicots,Myrtaceae,Eucalyptus barberi L.A.S.Johnson & Blaxell
Eudicots,Myrtaceae,Eucalyptus brookeriana A.M.Gray
Eudicots,Myrtaceae,Eucalyptus coccifera Hook.f.
Eudicots,Myrtaceae,Eucalyptus cordata Labill. subsp. cordata
Eudicots,Myrtaceae,"Eucalyptus cordata subsp. quadrangulosa D.Nicolle, B.M.Potts & McKinnon"
Eudicots,Myrtaceae,Eucalyptus dalrympleana subsp. lutruwita D.Nicolle
Eudicots,Myrtaceae,Eucalyptus globulus Labill. subsp. globulus
Eudicots,Myrtaceae,Eucalyptus globulus subsp. pseudoglobulus (Naudin) J.B.Kirkp.
Eudicots,Myrtaceae,Eucalyptus gunnii Hook.f. subsp. gunnii
Eudicots,Myrtaceae,Eucalyptus gunnii subsp. divaricata (McAulay & Brett) B.M.Potts
Eudicots,Myrtaceae,Eucalyptus johnstonii Maiden
Eudicots,Myrtaceae,Eucalyptus morrisbyi Brett
Eudicots,Myrtaceae,Eucalyptus nebulosa A.M.Gray
Eudicots,Myrtaceae,Eucalyptus nitens (H.Deane & Maiden) Maiden
Eudicots,Myrtaceae,Eucalyptus nitida Hook.f.
Eudicots,Myrtaceae,Eucalyptus obliqua L'Hér.
Eudicots,Myrtaceae,Eucalyptus ovata Labill. var. ovata
Eudicots,Myrtaceae,Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora
Eudicots,Myrtaceae,Eucalyptus perriniana F.Muell. ex Rodway subsp. perriniana
Eudicots,Myrtaceae,Eucalyptus pulchella Desf.
Eudicots,Myrtaceae,Eucalyptus radiata Sieber ex DC. subsp. radiata
Eudicots,Myrtaceae,Eucalyptus regnans F.Muell.
Eudicots,Myrtaceae,Eucalyptus risdonii Hook.f.
Eudicots,Myrtaceae,Eucalyptus rodwayi R.T.Baker & H.G.Sm.
Eudicots,Myrtaceae,Eucalyptus rubida H.Deane & Maiden subsp. rubida
Eudicots,Myrtaceae,Eucalyptus sieberi L.A.S.Johnson
Eudicots,Myrtaceae,Eucalyptus subcrenulata Maiden & Blakely
Eudicots,Myrtaceae,Eucalyptus tasmaniensis (Boland) D.Nicolle
Eudicots,Myrtaceae,Eucalyptus tenuiramis Miq.
Eudicots,Myrtaceae,Eucalyptus urnigera Hook.f.
Eudicots,Myrtaceae,Eucalyptus vernicosa Hook.f.
Eudicots,Myrtaceae,Eucalyptus viminalis Labill. subsp. viminalis
Eudicots,Myrtaceae,Eucalyptus viminalis subsp. ×hentyensis Brooker & Slee
Eudicots,Myrtaceae,"Eucalyptus willisii Ladiges, Humphries & Brooker"
Eudicots,Myrtaceae,Euryomyrtus parviflora Miq.
Eudicots,Myrtaceae,Euryomyrtus ramosissima (A.Cunn.) Trudgen
Eudicots,Myrtaceae,Kunzea ambigua (Sm.) Druce
Eudicots,Myrtaceae,Kunzea ericoides (A.Rich.) Joy Thomps.
Eudicots,Myrtaceae,Leptospermum glaucescens S.Schauer
Eudicots,Myrtaceae,"Leptospermum grandiflorum Lodd., G.Lodd. & W.Lodd."
Eudicots,Myrtaceae,Leptospermum laevigatum (Gaertn.) F.Muell.
Eudicots,Myrtaceae,Leptospermum lanigerum (Sol. ex Aiton) Sm.
Eudicots,Myrtaceae,Leptospermum nitidum Hook.f.
Eudicots,Myrtaceae,Leptospermum petersonii F.M.Bailey
Eudicots,Myrtaceae,Leptospermum riparium D.I.Morris
Eudicots,Myrtaceae,Leptospermum rupestre Hook.f.
Eudicots,Myrtaceae,Leptospermum scoparium J.R.Forst. & G.Forst.
Eudicots,Myrtaceae,Melaleuca armillaris (Sol. ex Gaertn.) Sm. subsp. armillaris
Eudicots,Myrtaceae,Melaleuca ericifolia Sm.
Eudicots,Myrtaceae,Melaleuca gibbosa Labill.
Eudicots,Myrtaceae,Melaleuca pallida (Bonpl.) Craven
Eudicots,Myrtaceae,Melaleuca pustulata Hook.f.
Eudicots,Myrtaceae,Melaleuca squamea Labill.
Eudicots,Myrtaceae,Melaleuca squarrosa Donn ex Sm.
Eudicots,Myrtaceae,Melaleuca virens Craven
Eudicots,Myrtaceae,Syzygium smithii (Poir.) Nied.
Eudicots,Myrtaceae,Thryptomene micrantha Hook.f.
Eudicots,Nothofagaceae,Nothofagus cunninghamii (Hook.) Oerst.
Eudicots,Nothofagaceae,Nothofagus gunnii (Hook.f.) Oerst.
Eudicots,Nyctaginaceae,Mirabilis jalapa L.
Eudicots,Oleaceae,Fraxinus angustifolia Vahl subsp. angustifolia
Eudicots,Oleaceae,Ligustrum vulgare L.
Eudicots,Oleaceae,Notelaea ligustrina Vent.
Eudicots,Onagraceae,Epilobium billardiereanum Ser. ex DC. subsp. billardiereanum
Eudicots,Onagraceae,Epilobium billardiereanum subsp. cinereum (A.Rich.) P.H.Raven & Engelhorn
Eudicots,Onagraceae,Epilobium billardiereanum subsp. intermedium P.H.Raven & Engelhorn
Eudicots,Onagraceae,Epilobium ciliatum Raf.
Eudicots,Onagraceae,Epilobium curtisiae P.H.Raven
Eudicots,Onagraceae,Epilobium fugitivum P.H.Raven & Engelhorn
Eudicots,Onagraceae,Epilobium gunnianum Hausskn.
Eudicots,Onagraceae,Epilobium hirtigerum A.Cunn.
Eudicots,Onagraceae,Epilobium obscurum Schreb.
